daily_record_id,daily_record_timestamp,student_id,mood_id,exercise_id,sleep_id,socialisation_id,productivity_score
260,01/07/2022 00:00,33,17,4,4,5,5
261,13/07/2022 00:00,33,17,4,4,5,5
262,29/07/2022 00:00,33,14,4,4,3,5
263,01/08/2022 00:00,33,17,4,4,5,5
264,13/08/2022 00:00,33,17,4,4,5,5
265,29/08/2022 00:00,33,17,4,4,4,5
266,01/09/2022 00:00,33,17,4,4,5,5
267,13/09/2022 00:00,33,16,2,4,5,5
268,29/09/2022 00:00,33,17,4,4,5,5
269,01/10/2022 00:00,33,17,4,4,5,5
270,13/10/2022 00:00,33,17,4,4,5,5
271,29/10/2022 00:00,33,15,0,4,3,3
272,01/11/2022 00:00,33,17,4,4,5,5
273,13/11/2022 00:00,33,17,4,4,5,5
274,29/11/2022 00:00,33,17,4,4,5,5
275,01/12/2022 00:00,33,17,4,4,5,5
276,13/12/2022 00:00,33,17,4,4,5,5
277,29/12/2022 00:00,33,17,4,4,5,5
278,01/01/2023 00:00,33,17,4,4,5,5
279,13/01/2023 00:00,33,15,0,0,1,1
280,29/01/2023 00:00,33,18,0,0,1,1
281,01/02/2023 00:00,33,14,4,4,5,5
282,13/02/2023 00:00,33,17,4,4,5,5
283,27/02/2023 00:00,33,17,4,4,5,5
284,01/03/2023 00:00,33,17,4,4,5,5
285,13/03/2023 00:00,33,17,4,4,5,5
286,29/03/2023 00:00,33,17,4,4,5,5
287,01/04/2023 00:00,33,17,4,4,5,5
288,13/04/2023 00:00,33,15,0,0,1,1
289,29/04/2023 00:00,33,17,4,4,5,5
290,01/05/2023 00:00,33,17,3,4,5,5
291,13/05/2023 00:00,33,17,4,4,5,5
292,29/05/2023 00:00,33,17,4,4,5,5
293,01/06/2023 00:00,33,17,4,4,5,5
294,13/06/2023 00:00,33,17,4,4,5,5
295,29/06/2023 00:00,33,14,4,4,4,5
296,01/07/2023 00:00,33,14,4,4,5,5
297,13/07/2023 00:00,33,15,0,0,1,1
298,29/07/2023 00:00,33,17,4,4,5,5
299,01/08/2023 00:00,33,17,4,4,5,5
300,13/08/2023 00:00,33,17,4,4,5,5
301,29/08/2023 00:00,33,17,4,4,5,5
302,01/09/2023 00:00,33,17,4,4,5,5
303,13/09/2023 00:00,33,17,4,4,5,5
304,29/09/2023 00:00,33,17,4,4,5,5
305,01/10/2023 00:00,33,17,4,4,5,5
306,13/10/2023 00:00,33,17,4,4,5,5
307,29/10/2023 00:00,33,16,1,4,1,5
308,01/11/2023 00:00,33,17,4,4,5,5
309,13/11/2023 00:00,33,17,4,4,5,5
310,29/11/2023 00:00,33,17,4,4,5,5
311,01/12/2023 00:00,33,17,4,4,3,5
312,13/12/2023 00:00,33,17,4,4,5,5
313,29/12/2023 00:00,33,17,4,4,5,5
314,01/01/2024 00:00,33,17,3,4,5,5
315,13/01/2024 00:00,33,17,4,4,5,5
316,29/01/2024 00:00,33,16,3,3,4,2
317,01/02/2024 00:00,33,17,4,4,5,5
318,13/02/2024 00:00,33,17,4,4,5,5
319,29/02/2024 00:00,33,17,4,4,5,5
320,01/03/2024 00:00,33,14,4,4,5,5
321,13/03/2024 00:00,33,17,4,4,5,5
322,29/03/2024 00:00,33,17,3,4,5,2
323,01/04/2024 00:00,33,16,4,4,5,5
324,13/04/2024 00:00,33,17,4,4,5,5
325,29/04/2024 00:00,33,17,4,4,5,5
326,01/05/2024 00:00,33,17,4,4,5,5
327,13/05/2024 00:00,33,17,4,4,5,5
328,29/05/2024 00:00,33,17,1,4,5,5
329,01/06/2024 00:00,33,17,4,4,5,5
330,13/06/2024 00:00,33,17,4,4,5,5
331,29/06/2024 00:00,33,17,4,4,5,5
332,09/08/2024 00:00,33,15,4,2,4,4
333,10/08/2024 00:00,33,14,4,4,4,3
334,11/08/2024 00:00,33,17,3,2,5,4
335,14/08/2024 00:00,33,17,2,3,4,5
336,16/06/2024 00:00,33,16,4,4,3,4
